2019-09-25 11:41:16,5.98,22.07,23.03
2019-09-25 11:41:37,6.11,22.13,23.12
2019-09-25 11:50:46,6.05,21.94,23.12
2019-09-25 12:24:46,6.16,20.13,21.38
2019-09-25 12:39:04,6.12,20.75,23.29
2019-09-25 12:53:22,6.14,18.44,19.57
2019-09-25 13:07:40,6.11,16.25,17.08
2019-09-25 13:21:58,6.16,16.07,17.34
2019-09-25 13:36:15,-2.48,17.25,18.54
2019-09-25 13:50:33,-2.48,17.38,18.71
2019-09-25 14:04:50,-2.56,17.38,18.63
2019-09-25 14:19:07,-2.54,17.25,18.54
2019-09-25 14:33:25,-2.39,17.32,18.54
2019-09-25 14:47:43,-2.47,17.38,18.54
2019-09-25 15:02:01,-2.34,17.44,18.71
2019-09-25 15:16:18,-2.47,17.50,18.63
2019-09-25 15:30:36,-2.50,17.25,18.54
2019-09-25 15:44:53,-2.54,17.38,18.63
2019-09-25 15:59:11,-2.63,17.25,18.54
2019-09-25 16:13:28,-2.37,17.19,18.45
2019-09-25 16:27:46,-2.54,17.07,18.28
2019-09-25 16:42:04,-2.58,17.19,18.45
2019-09-25 16:56:21,-2.47,17.00,18.28
2019-09-25 17:10:39,-2.47,16.88,18.20
2019-09-25 17:24:58,-2.48,16.88,18.20
2019-09-25 17:39:16,-2.32,16.82,18.11
2019-09-25 17:53:35,-2.47,16.75,18.02
2019-09-25 18:07:53,-2.34,16.69,17.94
2019-09-25 18:22:12,-2.32,16.63,17.94
2019-09-25 18:36:30,-2.32,16.63,17.94
2019-09-25 18:50:49,-2.30,16.63,17.85
2019-09-25 19:05:08,-2.32,16.50,17.85
2019-09-25 19:19:26,-2.47,16.50,17.85
2019-09-25 19:33:45,-2.30,16.50,17.77
2019-09-25 19:48:04,-2.30,16.44,17.77
2019-09-25 20:02:23,-2.32,16.44,17.77
2019-09-25 20:16:41,-2.39,16.38,17.77
2019-09-25 20:31:00,-2.26,16.38,17.68
2019-09-25 20:45:19,-2.37,16.38,17.68
2019-09-25 20:59:38,-2.37,16.32,17.68
2019-09-25 21:13:57,-2.24,16.32,17.68
2019-09-25 21:28:16,-2.26,16.32,17.59
2019-09-25 21:42:34,-2.28,16.25,17.59
2019-09-25 21:56:53,-2.24,16.19,17.51
2019-09-25 22:11:12,-2.24,16.13,17.51
2019-09-25 22:25:31,-2.26,16.13,17.51
2019-09-25 22:39:50,-2.24,16.13,17.42
2019-09-25 22:54:08,-2.24,16.19,17.51
2019-09-25 23:08:27,-2.24,16.19,17.51
2019-09-25 23:22:46,-2.35,16.13,17.51
2019-09-25 23:37:05,-2.37,16.13,17.42
2019-09-25 23:51:23,-2.35,16.13,17.42
2019-09-26 00:05:42,-2.22,16.07,17.42
2019-09-26 00:20:01,-2.20,16.13,17.51
2019-09-26 00:34:20,-2.35,16.13,17.42
2019-09-26 00:48:39,-2.26,16.13,17.42
2019-09-26 01:02:58,-2.28,16.13,17.42
2019-09-26 01:17:17,-2.28,16.13,17.42
2019-09-26 01:31:35,-2.26,16.13,17.42
2019-09-26 01:45:54,-2.28,16.13,17.42
2019-09-26 02:00:13,-2.26,16.07,17.42
2019-09-26 02:14:32,-2.30,16.07,17.42
2019-09-26 02:28:51,-2.20,16.00,17.42
2019-09-26 02:43:10,-2.35,16.00,17.34
2019-09-26 02:57:29,-2.35,15.94,17.25
2019-09-26 03:11:48,-2.19,15.88,17.25
2019-09-26 03:26:07,-2.32,15.94,17.25
2019-09-26 03:40:26,-2.24,15.88,17.25
2019-09-26 03:54:44,-2.24,15.88,17.16
2019-09-26 04:09:03,-2.19,15.88,17.16
2019-09-26 04:23:22,-2.28,15.82,17.16
2019-09-26 04:37:41,-2.28,15.82,17.16
2019-09-26 04:52:00,-2.32,15.88,17.25
2019-09-26 05:06:19,-2.20,15.88,17.25
2019-09-26 05:20:38,-2.32,15.82,17.16
2019-09-26 05:34:57,-2.28,15.94,17.25
2019-09-26 05:49:16,-2.24,15.94,17.25
2019-09-26 06:03:35,-2.19,15.94,17.25
2019-09-26 06:17:54,-2.22,15.94,17.25
2019-09-26 06:32:13,-2.24,15.94,17.25
2019-09-26 06:46:32,-2.20,15.88,17.25
2019-09-26 07:00:51,-2.20,15.88,17.25
2019-09-26 07:15:10,-2.26,15.88,17.25
2019-09-26 07:29:29,-2.26,15.88,17.25
2019-09-26 07:43:48,-2.20,15.82,17.16
2019-09-26 07:58:07,-2.22,15.82,17.08
2019-09-26 08:12:26,-2.24,15.75,17.08
2019-09-26 08:26:45,-2.24,15.75,17.08
2019-09-26 08:41:04,-2.32,15.75,17.08
2019-09-26 08:55:22,-2.24,15.75,17.08
2019-09-26 09:09:41,-2.20,15.75,17.08
2019-09-26 09:24:00,-2.26,15.75,17.16
2019-09-26 09:38:18,-2.34,15.94,17.25
2019-09-26 09:52:36,-2.35,15.94,17.25
2019-09-26 10:06:53,-2.48,15.94,17.34
2019-09-26 10:21:10,-2.50,16.07,17.34
2019-09-26 10:35:28,-2.39,16.19,17.51
2019-09-26 10:49:45,-2.47,16.38,17.68
2019-09-26 11:04:02,-2.47,16.25,17.51
2019-09-26 11:18:18,-2.47,16.63,17.68
2019-09-26 11:32:35,-2.47,16.82,17.85
2019-09-26 11:46:52,-2.47,16.44,17.59
2019-09-26 12:01:09,-2.63,16.38,17.68
2019-09-26 12:15:26,-2.63,16.44,17.68
2019-09-26 12:29:42,7.88,18.00,18.28
2019-09-26 12:44:00,7.82,13.00,14.57
2019-09-26 12:58:18,7.89,-128.06,20.26
